vocabulary,ch_meaning,en_meaning,equation_1,equation_2,list
inception,n.开端，开始,beginning,inception = start + origin,inception = commencement + beginning,list11
falter,vi.蹒跚；vi.犹豫，踌躇,1. walk unsteadily; 2. unsteady in purpose or action,falter = weaken + slow down,falter = hesitate + stammer,list11
monogamy,n.一夫一妻制,the state or custom of being married to only one person at a time,monogamy = single marriage + exclusivity,monogamy = one spouse + commitment,list11
rambling,adj.杂乱无章的,"proceeding without a specific goal, purpose, or direction",rambling = meandering + sprawling,rambling = disjointed + incoherent,list11
megalomania,n.自大狂,megalomania = power obsession + domination,megalomania = power obsession + domination,megalomania = authority lust + control,list11
economic,adj.有利可图的,profitable,economic = efficient + cost-effective,economic = resource-saving + budget-friendly,list11
fusty,adj.过时的；adj.腐臭的,1. old-fashioned; 2. stale odors,fusty = stale + musty,fusty = damp + moldy,list11
scribble,v.潦草地书写，乱写,meaningless,scribble = write + carelessly,scribble = draw + hurriedly,list11
itinerant,adj.巡游的，巡回的,traveling from place to place,itinerant = traveling + place to place,itinerant = nomadic + work-related travel,list11
refuge,n.避难所,shelter or protection from danger or distress,refuge = safety + shelter,refuge = protection + haven,list11
superlative,adj.最好的，最优秀的,surpassing all others,superlative = excellent + best,superlative = outstanding + supreme,list11
activism,n.行动主义,a doctrine or practice that emphasizes direct vigorous actions,activism = advocacy + campaigning,activism = social action + protest,list11
vaporize,vt.彻底消灭,destroy,vaporize = evaporate + turn to gas,vaporize = transform into vapor + gasify,list11
waffle,vi.胡扯,talk foolishly,waffle = ramble + be indecisive,waffle = babble + avoid commitment,list11
ebullient,adj.热情奔放的,zestfully,ebullient = enthusiastic + lively,ebullient = joyful + energetic,list11
panacea,n.万能药，万灵药,a remedy for all ills,panacea = universal cure + remedy,panacea = cure-all + solution,list11
novel,adj.新奇的,new,novel = new + original,novel = innovative + unconventional,list11
symmetrical,adj.对称的,having corresponding points whose connecting lines are bisected by a given point or perpendicularly bisected by a given line or plane,symmetrical = balanced + even,symmetrical = mirror image + proportional,list11
jealou,adj.嫉妒的,hostile toward a rival or one believed to enjoy an advantage,jealous = envious + resentful,jealous = covetous + grudging,list12
acidic,adj.酸性的,having a very sour or sharp taste,acidic = corrosive + tangy,acidic = low ph + sour,list12
cupidity,n.贪婪,a strong desire for money or possessions,cupidity = greed + avarice,cupidity = materialism + covetousness,list12
factious,adj.宗派的，派系的,of or relating to faction,factious = divisive + discordant,factious = dissentious + disruptive,list12
strait,n.困境,a situation of perplexity or distress,strait = hardship + difficulty,strait = predicament + adversity,list12
recollect,v.回忆,to call something to mind,recollect = remember + recall,recollect = retrieve + reminisce,list12
disinformation,n.虚假信息,false information that is given to people in order to make them believe something or to hide the truth,disinformation = false information + deception,disinformation = misinformation + intentional misleading,list12
marked,adj.显著的,very noticeable,marked = noticeable + evident,marked = obvious + clear,list12
resurface,v.重新露面,reappear,resurface = reappear + emerge,resurface = reemerge + appear again,list12
pagan,n.异教徒,an irreligious or hedonistic person,pagan = non-christian + polytheist,pagan = heathen + nature worshipper,list12
animadversion,n.批评,a critical and usually censorious remark,animadversion = criticism + censure,animadversion = disapproval + condemnation,list12
bias,n.偏见；n.倾向,"a tendency to believe that some people, ideas, etc,. are better than others that usually results in treating some people unfairly",bias = prejudice + favoritism,bias = partiality + predilection,list12
apogee,n.顶点，最高点,the farthest or highest point,apogee = peak + climax,apogee = pinnacle + zenith,list12
impecunious,adj.贫穷的,no money,impecunious = penniless + poor,impecunious = destitute + insolvent,list12
spectacular,adj.壮观的,causing wonder and admiration,spectacular = stunning + impressive,spectacular = magnificent + breathtaking,list12
half-formulated,adj.半成品的,half-finished,half-formulated = partially developed + incomplete,half-formulated = unfinished + tentative,list12
indolent,adj.懒惰的,averse to activity,indolent = lazy + idle,indolent = slothful + inactive,list12
chimera,n.虚构的事物，幻觉,an illusion or fabrication,chimera = illusion + fantasy,chimera = pipe dream + mirage,list12
goosebumps,n.鸡皮疙瘩,"small bumps on your skin that are caused by cold, fear, or a sudden feeling of excitement",goosebumps = skin bumps + cold reaction,goosebumps = erect hairs + emotional response,list12
predetermine,v.预先确定,to determine beforehand,predetermine = prearrange + predecide,predetermine = set in advance + decide early,list12
perfidious,adj.背信弃义的,not loyal and cannot be trusted,perfidious = treacherous + untrustworthy,perfidious = disloyal + deceptive,list12
opaque,adj.晦涩的,obscure,opaque = nontransparent + murky,opaque = obscure + unclear,list12
exiguous,adj.稀少的,excessive scanty,exiguous = meager + insufficient,exiguous = scanty + sparse,list12
sobering,adj.严肃的,making you feel serious and thoughtful,sobering = serious + thought-provoking,sobering = grounding + reflective,list12
acumen,n.不同寻常的洞察力和鉴别力,exceptional discernment and judgement,acumen = keen insight + sharpness,acumen = shrewdness + perceptiveness,list12
paragon,n.优秀模范；vt.把…比作；显示相识,1. example; 2. compare,paragon = model + exemplar,paragon = ideal + quintessence,list12
colloquial,adj.口头的,using conversational style,colloquial = informal + conversational,colloquial = everyday + common,list12
hardliner,n.强硬分子,advocating or involving a rigidly uncompromising course of action,hardliner = staunch believer + unyielding,hardliner = strict adherent + inflexible,list12
pertinacious,adj.顽固的，固执地坚持的,sticking to an opinion,pertinacious = tenacious + determined,pertinacious = persistent + resolute,list12
proscribe,v.禁止，排斥,forbid,proscribe = forbid + ban,proscribe = prohibit + outlaw,list12
tackle,vt.着手处理,start work,tackle = address + confront,tackle = handle + take on,list12
assemble,v.集合；v.组装,1. to bring together; 2. to fit together the parts of,assemble = gather + congregate,assemble = build + construct,list12
displace,v.取代；v.迫使离开,1. to take the job or position of; 2. to force to leave the area where they live,displace = replace + supplant,displace = relocate + expel,list12
verifiable,adj.可证实的,possible to verify,verifiable = checkable + true,verifiable = confirmable + accurate,list13
interchangeable,adj.可交换的,capable of being used in place of each other,interchangeable = substitutable + equivalent,interchangeable = substitutable + equivalent,list12
maverick,n.特立独行之人；adj.标新立异的，不合常规的,1. dose not conform; 2. deviating,maverick = nonconformist + independent thinker,maverick = rebel + free spirit,list12
indispensable,adj.必不可少的，不可或缺的,impossible to do without,indispensable = essential + necessary,indispensable = vital + required,list12
forebode,v.预示，预兆,show signs,forebode = predict + portend,forebode = foreshadow + presage,list12
reflective,adj.沉思的,thinking carefully about something,reflective = mirroring + shiny,reflective = thoughtful + contemplative,list12
rehash,v.重复，老调重弹,present again,rehash = reuse + recycle,rehash = repeat + revamp,list12
signal,adj.(在重要性、成就方面)非同寻常；v.给出信号,1. standing above; 2. direct or notify;,signal = communicate + indicate,signal = notification + indicator,list12
clot,n.密集的一群；v.凝结,1. a number of things considered as a unit; 2. turn from liquid into jelly,clot = coagulation + mass,clot = lump + blockage,list12
indiscernible,adj.难以理解的,"impossible to see, hear, or know clearly",indiscernible = unnoticeable + invisible,indiscernible = imperceptible + faint,list12
replete,adj.充满……的，富于……的,prossessing with great numbers of something,replete = full + abundant,replete = well-stocked + overflowing,list12
misrepresent,vi.误传，篡改,give misleading representation,misrepresent = falsify + distort,misrepresent = misstate + twist,list12
decisive,adj.果断的；adj.毋庸置疑的,"1. resolute, determined; 2. unmistakable, unquestionable",decisive = conclusive + determinative,decisive = firm + assertive,list12
given,adj.特定的，固定的,"specified, fixed",given = designated + defined,given = assumed + accepted,list12
backbone,n.支柱，支撑,the main support or major sustaining factor,backbone = foundation + pillar,backbone = spine + vertebral column,list12
slump,n./v/暴跌，急剧下降,decline suddenly,slump = decline + drop,slump = plummet + fall,list12
